Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0828.jpg,flugal,flugal,flugal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.591550350189209
P1053.jpg,denixil,deixil,deixil,1,1,0.9230769230769231,0.9230769230769231,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,10.624544620513916
P0949.jpg,epitra,epira,epitra,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.424462795257568
P0970.jpg,avolac,avlec,alect,2,4,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,11.470378160476685
P0960.jpg,tryptin,tryphw,trypt,3,2,0.6153846153846154,0.8333333333333334,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,14.303406715393066
P0705.jpg,combicid,cabilid,cantilid,3,4,0.6666666666666667,0.5,0.375,0.5,1.0,1.0,0.0,0.0,0.0,0.0,12.37586236000061
P0004.jpg,losita,losita.,losita,1,0,0.9230769230769231,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,13.001756191253662
P0337.jpg,esohil,esohil,esohil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.042594194412231
P0621.jpg,xinc b,xiac3,xinc,3,2,0.5454545454545454,0.8,0.5,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,1.0,15.423809051513672
P1094.jpg,beklo,beklo,beklo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.377350568771362
P0985.jpg,cefotil,cefotil,cefotil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.279583930969238
P1050.jpg,bislol,bislot,bislol,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.562023162841797
P1005.jpg,algin,brst,reset,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.795515060424805
P0343.jpg,eylox,eylox,eylox,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.82171893119812
P0619.jpg,don a,dna.,don a,3,0,0.6666666666666667,1.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.48641037940979
P0059.jpg,omep,fexo,fexo,4,4,0.25,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.498450756072998
P0873.jpg,seclo,seclo,seclo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.51736855506897
P0760.jpg,cap. foldin,cal.foltin,callin,3,6,0.7619047619047619,0.5882352941176471,0.2727272727272727,0.5454545454545454,1.0,1.0,0.0,0.0,0.0,0.0,12.918729782104492
P0064.jpg,n-max so,invever10,indever 10,8,8,0.11764705882352944,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.41389775276184
P0261.jpg,esmax,esmax,esmax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.67176342010498
P0405.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.474997520446777
P0532.jpg,adovas,adovas,adovas,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.781131505966187
P0101.jpg,telmacal,telmaceul,telmacal,2,0,0.8235294117647058,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12.337692499160767
P0169.jpg,prelics cr,prelic cr,prelics cr,1,0,0.9473684210526316,1.0,0.1,0.0,0.5,0.0,0.0,1.0,1.0,1.0,13.769466161727905
P0549.jpg,indo,indo,indo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.775003910064697
P0713.jpg,m-lucas 10,m-liucal1o,m-lucas 10,4,0,0.7,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.28400731086731
P0618.jpg,clavusef,clavvif,clavusef,3,0,0.6666666666666667,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.969389915466309
P0534.jpg,loxodol,lox=dol,loxodol,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.119200229644775
P0345.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.599822998046875
P0732.jpg,dexter,dexte,dexter,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.344942092895508
P0274.jpg,neopenem,neopenem,neopenem,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.97371506690979
P0454.jpg,telmiaip,telmnidip,telmidip,2,1,0.8235294117647058,0.875,0.25,0.125,1.0,1.0,0.0,1.0,0.0,1.0,10.864965915679932
P0335.jpg,dexnaaf,dexnal,dextal,2,3,0.7692307692307692,0.6153846153846154,0.2857142857142857,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,13.21639370918274
P0391.jpg,rostil,rostil,rostil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.39727520942688
P1091.jpg,dexter,dexche,dexter,3,0,0.6666666666666667,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.430290937423706
P0067.jpg,profenid gel,aiculed,algend,10,9,0.21052631578947367,0.33333333333333337,0.8333333333333334,0.75,1.0,1.0,0.0,0.0,0.0,0.0,9.145529747009277
P0797.jpg,neuro,geo0n,gerfon,4,4,0.4,0.5454545454545454,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,5.820615530014038
P0068.jpg,rudi 120,ppofenid sel,profenid gel,10,9,0.19999999999999996,0.30000000000000004,1.25,1.125,1.0,1.0,0.0,0.0,0.0,0.0,10.437340259552002
P0940.jpg,neuro,neen,nexe,3,3,0.4444444444444444,0.4444444444444444,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,7.9618916511535645
P0894.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.103353261947632
P0013.jpg,t-cef,t-uf,natumef,2,4,0.6666666666666667,0.5,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,6.251335620880127
P0363.jpg,vonocab,enaunal,nurnal,6,6,0.2857142857142857,0.3076923076923077,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,7.845295190811157
P0606.jpg,zimax,zimax,zimax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.109534978866577
P0615.jpg,dexter,dextre,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.601603269577026
P0842.jpg,combicid,combilid,combicid,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.459442853927612
P1057.jpg,progest,prosest,prosesf,1,2,0.8571428571428572,0.7142857142857143,0.14285714285714285,0.2857142857142857,1.0,1.0,0.0,1.0,0.0,0.0,10.257748126983643
P0968.jpg,reelife,reelife,reelife,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.702454805374146
P0886.jpg,demelon,derolon,derolon,2,2,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,8.317396402359009
P0185.jpg,ocof,ocof,ocof,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.916330814361572
P0683.jpg,rosu,bed,rebe,4,3,0.0,0.25,1.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,7.445833921432495
P0412.jpg,nebanol,nebanol,nebanol,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.903902053833008
P0248.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.97133994102478
P0395.jpg,tajenta,tojenta,tojenta,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,5.396482229232788
P0539.jpg,seko,sek6,seko,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.483362436294556
P0329.jpg,gintabac,gentobac,gintabac,2,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.128430604934692
P1002.jpg,vildamet,vildamf,vildamef,2,1,0.8,0.875,0.25,0.125,1.0,1.0,0.0,1.0,0.0,1.0,9.170056819915771
P0238.jpg,itolcive 80,itolcive 50,itolcive 80,1,0,0.9090909090909091,1.0,0.09090909090909091,0.0,0.5,0.0,0.0,1.0,1.0,1.0,5.62940788269043
P0487.jpg,rofixim,rokixim,rofixim,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.163134336471558
P0787.jpg,folzin,fol2in-,folzin,2,0,0.7692307692307692,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.8349010944366455
P0741.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.18741250038147
P0690.jpg,relentus,nelentn,relenten,3,2,0.6666666666666667,0.75,0.375,0.25,1.0,1.0,0.0,0.0,0.0,0.0,6.804202556610107
P0851.jpg,amitip,amitip,amitip,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.88581657409668
P0300.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.518721342086792
P0003.jpg,indever,indeven,indever,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.14339280128479
P0007.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.944173097610474
P0596.jpg,telmivas,temivas,telmivas,1,0,0.9333333333333333,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.1073620319366455
P0328.jpg,kinate,kinote,kinate,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.69170355796814
P0874.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.903635740280151
P0353.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.88154149055481
P0755.jpg,folzin,foltin,folzin,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.4908764362335205
P0550.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.397804737091064
P0990.jpg,ointment,ointiment,ointment,1,0,0.9411764705882353,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.168369293212891
P0216.jpg,trd coutine,tedgutic,medragust,6,9,0.5263157894736843,0.30000000000000004,0.5454545454545454,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,6.81774640083313
P0310.jpg,xyflo,xyfle,xyflo,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.232604265213013
P0543.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.890355348587036
P0426.jpg,clavutil,clavutil,clavutil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.280951499938965
P0440.jpg,telmidip,teluidip,telmidip,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.811068773269653
P0967.jpg,esprazo,anprano,xanra,3,5,0.5714285714285714,0.33333333333333337,0.42857142857142855,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,6.912508487701416
P0919.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.8299078941345215
P1074.jpg,neuroxen,nemroyew,neemoxew,3,3,0.625,0.625,0.375,0.375,1.0,1.0,0.0,0.0,0.0,0.0,9.881119012832642
P0667.jpg,radiflex,raster,azosite,5,7,0.4285714285714286,0.4,0.625,0.875,1.0,1.0,0.0,0.0,0.0,0.0,6.941827774047852
P0680.jpg,asynta,asynth,asynta,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.786621332168579
P0334.jpg,napxon,nupxon,napxon,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.3016626834869385
P0740.jpg,folzin,polzin,folzin,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.862152338027954
P0482.jpg,vonocab,vonoeab,vonocab,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.90404486656189
P0911.jpg,esprazo,espraito,esprazo,2,0,0.8,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.882366895675659
P0295.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.905154228210449
P0257.jpg,esover,esover,esover,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.231622457504272
P0026.jpg,nimens,paried,panied,6,5,0.33333333333333337,0.5,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,8.36851692199707
P0287.jpg,clonapex,clonapex,clonapex,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.8105788230896
P0048.jpg,robac,dorycap,doxycap,5,5,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.943094968795776
P0107.jpg,duloxen,duloxen,duloxen,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.4372029304504395
P0056.jpg,omep,frugest,fougest,6,5,0.18181818181818177,0.36363636363636365,1.5,1.25,1.0,1.0,0.0,0.0,0.0,0.0,6.933599472045898
P0389.jpg,nexpro,nexpro,nexpro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.897881746292114
P0214.jpg,zo.mups 20,20.mups,mups,5,6,0.5882352941176471,0.5714285714285714,0.5,0.6,1.0,1.0,0.0,0.0,0.0,0.0,6.861798524856567
P0121.jpg,ulfix,ulfix,ulfix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.93645977973938
P0494.jpg,duracef,puracef,duracef,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.394200801849365
P0299.jpg,indo,indo,indo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.91351842880249
P0073.jpg,apeelo,traxy!,traxyl,6,6,0.16666666666666663,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.18544340133667
P0869.jpg,flugal,flugal,flugal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.345746994018555
P0491.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.005050897598267
P0322.jpg,syrup,syup,syrup,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.111409664154053
P0589.jpg,delanix,delanix,delanix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.893691778182983
P0443.jpg,itokine,itokiue,itokine,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.289182662963867
P0922.jpg,flugal,flugal.,flugal,1,0,0.9230769230769231,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.675309181213379
P0912.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.689255952835083
P0360.jpg,normant,notmanal,normanal,3,2,0.6666666666666667,0.8,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,6.846437692642212
P0790.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.91677188873291
P0533.jpg,normens,normens,normens,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.127065181732178
P0708.jpg,setra,schra,sckoria,2,4,0.6,0.5,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,6.8119025230407715
P0971.jpg,dexter,dexthe,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.774239778518677
P0588.jpg,flamyd,flamyd,flamyd,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.003897190093994
P0428.jpg,trilock,prilock,trilock,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.87738299369812
P0434.jpg,zo.mups 20,20-mups,mups,6,6,0.47058823529411764,0.5714285714285714,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,8.970957040786743
P0061.jpg,sergel,maxpro,maxpro,6,6,0.16666666666666663,0.16666666666666663,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.884164810180664
P0814.jpg,microgest,microgen,microges,2,1,0.8235294117647058,0.9411764705882353,0.2222222222222222,0.1111111111111111,1.0,1.0,0.0,1.0,0.0,1.0,6.897410154342651
P0093.jpg,frulae,frulae,frulae,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.125760793685913
P0731.jpg,vigorex,vigorex,vigorex,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.673996448516846
P0292.jpg,avolac,fetsse,fenisen,6,7,0.0,0.0,1.0,1.1666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,7.375398874282837
P0962.jpg,xyril,yynil,xyril,2,0,0.6,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.012616395950317
P0281.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.924617767333984
P0791.jpg,calboral,genon,gerfon,7,7,0.15384615384615385,0.1428571428571429,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,7.309330940246582
P1084.jpg,nabumet,natuomef,natumef,3,2,0.6666666666666667,0.7142857142857143,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,9.244366645812988
P0352.jpg,alben,alben,alben,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.908425569534302
P0183.jpg,trilock,trilock,trilock,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.866696357727051
P0553.jpg,nexe,neve,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.224559783935547
P0714.jpg,ecosprin plus,elosfhi pl,elosfiv plus,6,4,0.6086956521739131,0.72,0.46153846153846156,0.3076923076923077,1.0,0.5,0.0,0.0,0.0,0.0,6.681445837020874
P0111.jpg,myotax,myotax,myotax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.812796592712402
P0414.jpg,gestirenol,gestrenaol,gestrenol,2,1,0.9,0.9473684210526316,0.2,0.1,1.0,1.0,0.0,1.0,0.0,1.0,6.837895154953003
P0751.jpg,neuro b,neuro-3,neuro,2,2,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,1.0,6.815544128417969
P0542.jpg,finix,finix,finix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.187986850738525
P0498.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.946287631988525
P0424.jpg,atoz,ato2 prmicy,tomy,8,3,0.4,0.5,2.0,0.75,2.0,1.0,0.0,0.0,0.0,0.0,7.21295952796936
P0561.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.25974440574646
P0262.jpg,renova,renova,renova,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.349764347076416
P0707.jpg,estes,estes,estes,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.038116455078125
P0559.jpg,ceevit,coerit,comet,2,4,0.6666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,8.059453010559082
P1063.jpg,neuroxen,neinoxew,newoxew,3,3,0.625,0.6666666666666667,0.375,0.375,1.0,1.0,0.0,0.0,0.0,0.0,6.304322004318237
P0889.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.575993061065674
P0138.jpg,montelon,bamay10mng,baemax,9,7,0.2222222222222222,0.1428571428571429,1.125,0.875,1.0,1.0,0.0,0.0,0.0,0.0,8.064893960952759
P0605.jpg,analac,ardac,sardopa,3,6,0.5454545454545454,0.3076923076923077,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.059970140457153
P0406.jpg,dexnaaf,dexnaal,dexnaaf,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.015427589416504
P0913.jpg,neuro b,neuro-3,neuro,2,2,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,1.0,6.3211891651153564
P0945.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.135977506637573
P0939.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.2689502239227295
P0650.jpg,combicid,cowbilid,cewfilid,2,4,0.75,0.5,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.39557671546936
P0030.jpg,relvis,bengel,bengel,5,5,0.33333333333333337,0.33333333333333337,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,6.235155820846558
P0166.jpg,beklo,bekio,beklo,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.152519702911377
P0249.jpg,esomand,esman,esomand,2,0,0.8333333333333334,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.686638116836548
P0308.jpg,avolac,avolae,avolac,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.585742950439453
P0712.jpg,e-vit,e-nit,nitr,1,4,0.8,0.4444444444444444,0.2,0.8,1.0,1.0,0.0,1.0,0.0,0.0,6.276653289794922
P0378.jpg,apeclo,apeclo,apeclo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.453323125839233
P1105.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.485983848571777
P0885.jpg,gascon,ganoa,ginoba,3,5,0.5454545454545454,0.33333333333333337,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,6.203204154968262
P0906.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.557465553283691
P1065.jpg,arth,arm,barmax,2,4,0.5714285714285714,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.533986568450928
P0421.jpg,elodep,elodep,elodep,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.593257427215576
P0716.jpg,bislol,prislot,purisal,3,5,0.6153846153846154,0.46153846153846156,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,6.987184047698975
P0592.jpg,ratinol,ratinol,ratinol,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.936176061630249
P0066.jpg,domin,sersed20,sergel,8,6,0.15384615384615385,0.0,1.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,6.005208730697632
P0463.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.4049153327941895
P1003.jpg,emazid,emasd,emjard,2,3,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.923169851303101
P0867.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.424654006958008
P0255.jpg,periodontitis,perecdantion,peridon,6,6,0.56,0.7,0.46153846153846156,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,6.228589296340942
P1085.jpg,dexter,dexte,dexter,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.55778431892395
P0313.jpg,brodin,brodn,brodin,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.235795974731445
P0870.jpg,dekalin,dekalin,dekalin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.322983026504517
P0222.jpg,itokine,itokive,itokine,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.12041425704956
P0236.jpg,zo.mups 20,20-mueanf 20,namefan 750,7,9,0.4545454545454546,0.2857142857142857,0.7,0.9,0.5,1.0,0.0,0.0,0.0,0.0,6.498247385025024
P0448.jpg,bilaxe,qoos-d,blood,6,4,0.0,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,6.669477462768555
P0850.jpg,lecor,lelor,lecor,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.914616584777832
P0306.jpg,alcet,alcet,alcet,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.669091463088989
P0483.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.4757468700408936
P0675.jpg,dexter,dexthe,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.551944255828857
P1060.jpg,algin,alsin,algin,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.674530029296875
