Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0055.jpg,fougest,prishil,purisal,7,6,0.1428571428571429,0.2857142857142857,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,2.841304063796997
P0828.jpg,flugal,flugal,flugal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.771448850631714
P1053.jpg,denixil,deixil,deixil,1,1,0.9230769230769231,0.9230769230769231,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,2.8519153594970703
P0949.jpg,epitra,epira,epitra,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8752365112304688
P0970.jpg,avolac,avlec,alect,2,4,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,2.7779505252838135
P0960.jpg,tryptin,tryphw,trypt,3,2,0.6153846153846154,0.8333333333333334,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,3.0276739597320557
P0705.jpg,combicid,cabilid,cantilid,3,4,0.6666666666666667,0.5,0.375,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.8843841552734375
P0004.jpg,losita,losita.,losita,1,0,0.9230769230769231,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.934433937072754
P0337.jpg,esohil,esohil,esohil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.97650408744812
P0621.jpg,xinc b,xiac3,xinc,3,2,0.5454545454545454,0.8,0.5,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,1.0,2.8631319999694824
P1094.jpg,beklo,beklo,beklo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8168656826019287
P0985.jpg,cefotil,cefotil,cefotil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.7102925777435303
P1050.jpg,bislol,bislot,bislol,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.815580368041992
P1005.jpg,algin,brst,reset,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7994935512542725
P0343.jpg,eylox,eylox,eylox,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.7861485481262207
P0619.jpg,don a,dna.,don a,3,0,0.6666666666666667,1.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.7997851371765137
P0059.jpg,omep,fexo,fexo,4,4,0.25,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.905457019805908
P0873.jpg,seclo,seclo,seclo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8635458946228027
P0760.jpg,cap. foldin,cal.foltin,callin,3,6,0.7619047619047619,0.5882352941176471,0.2727272727272727,0.5454545454545454,1.0,1.0,0.0,0.0,0.0,0.0,2.8480868339538574
P0064.jpg,n-max so,invever10,indever 10,8,8,0.11764705882352944,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.834678888320923
P0261.jpg,esmax,esmax,esmax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.913395881652832
P0405.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.855752944946289
P0532.jpg,adovas,adovas,adovas,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8682973384857178
P0101.jpg,telmacal,telmaceul,telmacal,2,0,0.8235294117647058,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8544602394104004
P0169.jpg,prelics cr,prelic cr,prelics cr,1,0,0.9473684210526316,1.0,0.1,0.0,0.5,0.0,0.0,1.0,1.0,1.0,2.8645496368408203
P0549.jpg,indo,indo,indo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.919912815093994
P0713.jpg,m-lucas 10,m-liucal1o,m-lucas 10,4,0,0.7,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.9447309970855713
P0618.jpg,clavusef,clavuif,clavusef,2,0,0.8,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.032377243041992
P0534.jpg,loxodol,lox=dol,loxodol,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.928074836730957
P0345.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8368782997131348
P0732.jpg,dexter,dexte,dexter,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.830674409866333
P0274.jpg,neopenem,neopenem,neopenem,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8502004146575928
P0454.jpg,telmiaip,telmnidip,telmidip,2,1,0.8235294117647058,0.875,0.25,0.125,1.0,1.0,0.0,1.0,0.0,1.0,2.8217105865478516
P0335.jpg,dexnaaf,dexnal,dextal,2,3,0.7692307692307692,0.6153846153846154,0.2857142857142857,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,2.866633415222168
P0391.jpg,rostil,rostil,rostil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9457006454467773
P1091.jpg,dexter,dexche,dexter,3,0,0.6666666666666667,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.838076591491699
P0067.jpg,profenid gel,aiculed,algend,10,9,0.21052631578947367,0.33333333333333337,0.8333333333333334,0.75,1.0,1.0,0.0,0.0,0.0,0.0,2.8914554119110107
P0797.jpg,neuro,geo0n,gerfon,4,4,0.4,0.5454545454545454,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,2.880253791809082
P0068.jpg,rudi 120,ppofenid sel,profenid gel,10,9,0.19999999999999996,0.30000000000000004,1.25,1.125,1.0,1.0,0.0,0.0,0.0,0.0,2.921031951904297
P0940.jpg,neuro,neen,nexe,3,3,0.4444444444444444,0.4444444444444444,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,2.8149948120117188
P0894.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8184597492218018
P0013.jpg,t-cef,t-uf,natumef,2,4,0.6666666666666667,0.5,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,2.7970499992370605
P0363.jpg,vonocab,enaunal,nurnal,6,6,0.2857142857142857,0.3076923076923077,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,2.698885679244995
P0606.jpg,zimax,zimax,zimax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.712557077407837
P0615.jpg,dexter,dextre,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8396565914154053
P0842.jpg,combicid,combilid,combicid,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.798460006713867
P1057.jpg,progest,prosest,prosesf,1,2,0.8571428571428572,0.7142857142857143,0.14285714285714285,0.2857142857142857,1.0,1.0,0.0,1.0,0.0,0.0,2.7040224075317383
P0968.jpg,reelife,reelife,reelife,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.744293212890625
P0886.jpg,demelon,derolon,derolon,2,2,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,2.748272180557251
P0185.jpg,ocof,ocof,ocof,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.716867208480835
P0683.jpg,rosu,bed,rebe,4,3,0.0,0.25,1.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,2.7715141773223877
P0412.jpg,nebanol,nebanol,nebanol,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.740933656692505
P0248.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.755859613418579
P0395.jpg,tajenta,tojenta,tojenta,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,2.7451894283294678
P0539.jpg,seko,sek6,seko,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.7290279865264893
P0329.jpg,gintabac,gentoabac,gintabac,2,0,0.8235294117647058,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.771829843521118
P1002.jpg,vildamet,hildamf,vildamef,3,1,0.6666666666666667,0.875,0.375,0.125,1.0,1.0,0.0,0.0,0.0,1.0,2.8054981231689453
P0238.jpg,itolcive 80,itolcive 50,itolcive 80,1,0,0.9090909090909091,1.0,0.09090909090909091,0.0,0.5,0.0,0.0,1.0,1.0,1.0,2.7550978660583496
P0487.jpg,rofixim,rokixim,rofixim,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.75123929977417
P0787.jpg,folzin,fol2in-,folzin,2,0,0.7692307692307692,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.851226568222046
P0741.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.773395299911499
P0690.jpg,relentus,nelentn,relenten,3,2,0.6666666666666667,0.75,0.375,0.25,1.0,1.0,0.0,0.0,0.0,0.0,2.870392322540283
P0851.jpg,amitip,amitip,amitip,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8958890438079834
P0300.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8634021282196045
P0003.jpg,indever,indeven,indever,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.865762233734131
P0007.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.900014877319336
P0596.jpg,telmivas,temivas,telmivas,1,0,0.9333333333333333,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.9405059814453125
P0328.jpg,kinate,kinote,kinate,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.9139184951782227
P0874.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.918184757232666
P0353.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.943998098373413
P0755.jpg,folzin,foltin,folzin,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.89652419090271
P0550.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9364147186279297
P0990.jpg,ointment,ointiment,ointment,1,0,0.9411764705882353,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.9951322078704834
P0216.jpg,trd coutine,tedgutic,medragust,6,9,0.5263157894736843,0.30000000000000004,0.5454545454545454,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,2.9780659675598145
P0310.jpg,xyflo,xyfle,xyflo,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.9566965103149414
P0543.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9229841232299805
P0426.jpg,clavutil,clavutil,clavutil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.927144765853882
P0440.jpg,telmidip,teluidip,telmidip,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8893911838531494
P0967.jpg,esprazo,anprano,xanra,3,5,0.5714285714285714,0.33333333333333337,0.42857142857142855,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,2.8451457023620605
P0919.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.147169828414917
P1074.jpg,neuroxen,nemroyew,neemoxew,3,3,0.625,0.625,0.375,0.375,1.0,1.0,0.0,0.0,0.0,0.0,3.0842392444610596
P0667.jpg,radiflex,nasther,onaseron,6,8,0.2666666666666667,0.25,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7684671878814697
P0680.jpg,asynta,asynth,asynta,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.834223747253418
P0334.jpg,napxon,nupxon,napxon,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8276546001434326
P0740.jpg,folzin,polzin,folzin,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8743011951446533
P0482.jpg,vonocab,vonoeab,vonocab,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.792863368988037
P0911.jpg,esprazo,esprato,esprazo,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0903942584991455
P0295.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.983375072479248
P0257.jpg,esover,esover,esover,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.842142105102539
P0026.jpg,nimens,paried,panied,6,5,0.33333333333333337,0.5,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,2.870185375213623
P0287.jpg,clonapex,clonapex,clonapex,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8687527179718018
P0048.jpg,robac,dorycap,doxycap,5,5,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.8070333003997803
P0107.jpg,duloxen,duloxen,duloxen,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8636839389801025
P0056.jpg,omep,frugest,fougest,6,5,0.18181818181818177,0.36363636363636365,1.5,1.25,1.0,1.0,0.0,0.0,0.0,0.0,2.861499309539795
P0389.jpg,nexpro,nexpro,nexpro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8510825634002686
P0214.jpg,zo.mups 20,20.mups,mups,5,6,0.5882352941176471,0.5714285714285714,0.5,0.6,1.0,1.0,0.0,0.0,0.0,0.0,2.843484878540039
P0121.jpg,ulfix,ulfix,ulfix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.838242292404175
P0494.jpg,duracef,puracef,duracef,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.748267650604248
P0299.jpg,indo,indo,indo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.7262825965881348
P0073.jpg,apeelo,traxy!,traxyl,6,6,0.16666666666666663,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7315962314605713
P0869.jpg,flugal,hlugal,flugal,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8605360984802246
P0491.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8072867393493652
P0322.jpg,syrup,syup,syrup,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.874115228652954
P0589.jpg,delanix,delanix,delanix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9127323627471924
P0443.jpg,itokine,itokiue,itokine,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.918409824371338
P0922.jpg,flugal,flugal.,flugal,1,0,0.9230769230769231,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8715462684631348
P0912.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9968101978302
P0360.jpg,normant,notmanal,normanal,3,2,0.6666666666666667,0.8,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,2.8568568229675293
P0790.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8426311016082764
P0533.jpg,normens,normens,normens,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8535501956939697
P0708.jpg,setra,schra,sckoria,2,4,0.6,0.5,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,2.847343683242798
P0971.jpg,dexter,dexthe,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.847580909729004
P0588.jpg,flamyd,flamyd,flamyd,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.898463010787964
P0428.jpg,trilock,prilock,trilock,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8457484245300293
P0434.jpg,zo.mups 20,20-mups,mups,6,6,0.47058823529411764,0.5714285714285714,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,2.8620009422302246
P0061.jpg,sergel,maxpro,maxpro,6,6,0.16666666666666663,0.16666666666666663,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.853151798248291
P0814.jpg,microgest,microgen,microges,2,1,0.8235294117647058,0.9411764705882353,0.2222222222222222,0.1111111111111111,1.0,1.0,0.0,1.0,0.0,1.0,2.9314687252044678
P0093.jpg,frulae,frulae,frulae,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9115488529205322
P0731.jpg,vigorex,vigorex,vigorex,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9699370861053467
P0292.jpg,avolac,fetsse,fenisen,6,7,0.0,0.0,1.0,1.1666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,2.9453554153442383
P0962.jpg,xyril,yynil,xyril,2,0,0.6,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.95412015914917
P0281.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9769744873046875
P0791.jpg,calboral,genon,gerfon,7,7,0.15384615384615385,0.1428571428571429,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,2.9097094535827637
P1084.jpg,nabumet,natuomef,natumef,3,2,0.6666666666666667,0.7142857142857143,0.42857142857142855,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,2.9636921882629395
P0352.jpg,alben,alben,alben,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9051148891448975
P0183.jpg,trilock,trilock,trilock,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.961841344833374
P0553.jpg,nexe,neve,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.9438014030456543
P0714.jpg,ecosprin plus,elosfhi pl,elosfiv plus,6,4,0.6086956521739131,0.72,0.46153846153846156,0.3076923076923077,1.0,0.5,0.0,0.0,0.0,0.0,2.9435648918151855
P0111.jpg,myotax,myotax,myotax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9821994304656982
P0414.jpg,gestirenol,gestrenaol,gestrenol,2,1,0.9,0.9473684210526316,0.2,0.1,1.0,1.0,0.0,1.0,0.0,1.0,2.8704514503479004
P0751.jpg,neuro b,neuro-3,neuro,2,2,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,1.0,2.8676791191101074
P0542.jpg,finix,finix,finix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8802297115325928
P0498.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8476133346557617
P0424.jpg,atoz,ato2 prmicy,tomy,8,3,0.4,0.5,2.0,0.75,2.0,1.0,0.0,0.0,0.0,0.0,2.835101366043091
P0561.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8438494205474854
P0262.jpg,renova,renova,renova,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.837494373321533
P0707.jpg,estes,estes,estes,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8933165073394775
P0559.jpg,ceevit,coerit,comet,2,4,0.6666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,2.7860004901885986
P1063.jpg,neuroxen,neinoxew,newoxew,3,3,0.625,0.6666666666666667,0.375,0.375,1.0,1.0,0.0,0.0,0.0,0.0,2.779771566390991
P0889.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8183233737945557
P0138.jpg,montelon,bamay10omng,baemax,9,7,0.3157894736842105,0.1428571428571429,1.125,0.875,1.0,1.0,0.0,0.0,0.0,0.0,2.770423412322998
P0605.jpg,analac,ardac,sardopa,3,6,0.5454545454545454,0.3076923076923077,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7601101398468018
P0406.jpg,dexnaaf,dexnaal,dexnaaf,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.892760992050171
P0913.jpg,neuro b,neuro-3,neuro,2,2,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,1.0,2.805166244506836
P0945.jpg,nexum,nexum,nexum,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8059427738189697
P0939.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.789051055908203
P0650.jpg,combicid,cowbilid,cewfilid,2,4,0.75,0.5,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.8380539417266846
P0030.jpg,relvis,bengel,bengel,5,5,0.33333333333333337,0.33333333333333337,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,3.005819082260132
P0166.jpg,beklo,bekio,beklo,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8873472213745117
P0249.jpg,esomand,esman,esomand,2,0,0.8333333333333334,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.851283550262451
P0308.jpg,avolac,avolae,avolac,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8369646072387695
P0712.jpg,e-vit,e-nit,nitr,1,4,0.8,0.4444444444444444,0.2,0.8,1.0,1.0,0.0,1.0,0.0,0.0,2.8058621883392334
P0378.jpg,apeclo,apeclo,apeclo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.848778247833252
P1105.jpg,napa,napa,napa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8263158798217773
P0885.jpg,gascon,ganoa,ginoba,3,5,0.5454545454545454,0.33333333333333337,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,2.772747278213501
P0906.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.749380588531494
P1065.jpg,arth,arm,barmax,2,4,0.5714285714285714,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.774669885635376
P0421.jpg,elodep,elodep,elodep,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.7443432807922363
P0716.jpg,bislol,prislot,purisal,3,5,0.6153846153846154,0.46153846153846156,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,2.7992911338806152
P0592.jpg,ratinol,ratinol,ratinol,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.7886502742767334
P0066.jpg,domin,sersed20,sergel,8,6,0.15384615384615385,0.0,1.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,2.7603390216827393
P0463.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.789036989212036
P1003.jpg,emazid,emasd,emjard,2,3,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.8463916778564453
P0867.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8529319763183594
P0255.jpg,periodontitis,perecdantn,pregan,7,10,0.5217391304347826,0.3157894736842105,0.5384615384615384,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,2.7836341857910156
P1085.jpg,dexter,dexte,dexter,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8096253871917725
P0313.jpg,brodin,brodn,brodin,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8541221618652344
P0870.jpg,dekalin,dekalin,dekalin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8268442153930664
P0222.jpg,itokine,itokive,itokine,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8274383544921875
P0236.jpg,zo.mups 20,20-mueanf 20,namefan 750,7,9,0.4545454545454546,0.2857142857142857,0.7,0.9,0.5,1.0,0.0,0.0,0.0,0.0,2.8050262928009033
P0448.jpg,bilaxe,qoos-d,blood,6,4,0.0,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,2.8297817707061768
P0850.jpg,lecor,lelor,lecor,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8906633853912354
P0306.jpg,alcet,alcet,alcet,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.867391347885132
