Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P1053.jpg,denixil,dey,drexy,5,5,0.4,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.762537956237793
P0949.jpg,epitra,be prt,liberts,5,6,0.5,0.3076923076923077,0.8333333333333334,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7424638271331787
P0970.jpg,avolac,pre,pregmo,6,6,0.0,0.16666666666666663,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7182574272155762
P0960.jpg,tryptin,t fh,best fresh,6,9,0.18181818181818177,0.23529411764705888,0.8571428571428571,1.2857142857142858,2.0,2.0,0.0,0.0,0.0,0.0,0.702338457107544
P0705.jpg,combicid,(abl,tablet,7,7,0.16666666666666663,0.1428571428571429,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.7506759166717529
P0004.jpg,losita,"losi,",losita,2,0,0.7272727272727273,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.709991455078125
P0337.jpg,esohil,fld,flayd,6,6,0.2222222222222222,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7817516326904297
P0621.jpg,xinc b,‘lal 8,rafiflo 8,5,7,0.16666666666666663,0.2666666666666667,0.8333333333333334,1.1666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.7351360321044922
P1094.jpg,beklo,bekele,beklo,2,0,0.7272727272727273,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7868599891662598
P0985.jpg,cefotil,echo,rechnol,6,5,0.36363636363636365,0.4285714285714286,0.8571428571428571,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.7852435111999512
P1050.jpg,bislol,ale?,alcet,5,6,0.19999999999999996,0.18181818181818177,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8215899467468262
P1005.jpg,algin,pail,pair,4,4,0.4444444444444444,0.4444444444444444,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.7295048236846924
P0343.jpg,eylox,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5703129768371582
P0619.jpg,don a,"uwa,",nuhw,5,5,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5137495994567871
P0059.jpg,omep,a),a,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47098565101623535
P0873.jpg,seclo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5140957832336426
P0760.jpg,cap. foldin,fir,filoter,9,10,0.2857142857142857,0.2222222222222222,0.8181818181818182,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.47985029220581055
P0064.jpg,n-max so,way,ayim,7,7,0.18181818181818177,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.5256879329681396
P0261.jpg,esmax,pu,plus,5,5,0.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.525090217590332
P0405.jpg,bilaxe,bile,bilaxe,2,0,0.8,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5447778701782227
P0532.jpg,adovas,alar,alatrof,4,6,0.4,0.3076923076923077,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4980781078338623
P0101.jpg,telmacal,thwel,othera,6,7,0.46153846153846156,0.4285714285714286,0.75,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.539402961730957
P0169.jpg,prelics cr,nul k,nuloc,8,8,0.2666666666666667,0.2666666666666667,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5897345542907715
P0549.jpg,indo,[nd,indo,2,0,0.5714285714285714,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5019793510437012
P0713.jpg,m-lucas 10,melnie,mefanide,8,8,0.25,0.2222222222222222,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5447900295257568
P0618.jpg,clavusef,clint,callin,6,6,0.3076923076923077,0.2857142857142857,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5198216438293457
P0534.jpg,loxodol,ill,billi,6,7,0.4,0.33333333333333337,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4827861785888672
P0345.jpg,napa,nope,neopem,2,4,0.5,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6069314479827881
P0732.jpg,dexter,yeh,zymet,5,5,0.2222222222222222,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.4313511848449707
P0274.jpg,neopenem,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4744908809661865
P0454.jpg,telmiaip,teh,arth,6,8,0.36363636363636365,0.16666666666666663,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5368599891662598
P0335.jpg,dexnaaf,den,dexin,4,4,0.6,0.6666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.4776289463043213
P0391.jpg,rostil,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43546533584594727
P1091.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38716936111450195
P0067.jpg,profenid gel,,,12,12,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4329345226287842
P0797.jpg,neuro,(ug,neumig,4,3,0.25,0.5454545454545454,0.8,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.45372605323791504
P0068.jpg,rudi 120,rbd gl,bron gel,5,7,0.4285714285714286,0.25,0.625,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.44583654403686523
P0940.jpg,neuro,noun,nonum,3,4,0.4444444444444444,0.4,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.42421531677246094
P0894.jpg,calboral,calbovel,calbo,2,3,0.75,0.7692307692307692,0.25,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.43567514419555664
P0013.jpg,t-cef,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43369317054748535
P0363.jpg,vonocab,ey,eyium,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5036239624023438
P0606.jpg,zimax,"may,",tomy,4,4,0.4444444444444444,0.2222222222222222,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5867741107940674
P0615.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6953089237213135
P0842.jpg,combicid,sn,solon,8,7,0.0,0.15384615384615385,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.48881101608276367
P1057.jpg,progest,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43069911003112793
P0968.jpg,reelife,bth,arth,7,7,0.0,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5148611068725586
P0886.jpg,demelon,demlo},demelon,2,0,0.7692307692307692,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5549418926239014
P0185.jpg,ocof,ke,keto,4,4,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47774791717529297
P0683.jpg,rosu,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.521965503692627
P0412.jpg,nebanol,vn,vergun,6,6,0.2222222222222222,0.3076923076923077,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.4643228054046631
P0248.jpg,texit,tent,tajenta,2,5,0.6666666666666667,0.5,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6041078567504883
P0395.jpg,tajenta,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46233487129211426
P0539.jpg,seko,ffs,fexofast,4,6,0.2857142857142857,0.33333333333333337,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5067787170410156
P0329.jpg,gintabac,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4346730709075928
P1002.jpg,vildamet,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4723548889160156
P0238.jpg,itolcive 80,thi,itrahil,9,8,0.2857142857142857,0.33333333333333337,0.8181818181818182,0.7272727272727273,1.0,1.0,0.0,0.0,0.0,0.0,0.4512674808502197
P0487.jpg,rofixim,"6
yin

ro",cinaron,8,7,0.25,0.2857142857142857,1.1428571428571428,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4702000617980957
P0787.jpg,folzin,fol,flv,3,4,0.6666666666666667,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.4914264678955078
P0741.jpg,calboral,eulhortl,megulol,4,7,0.5,0.4,0.5,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.5389258861541748
P0690.jpg,relentus,"ilelend,",dexilend,5,6,0.5,0.5,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5506191253662109
P0851.jpg,amitip,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4871256351470947
P0300.jpg,nexe,nee,nexe,1,0,0.8571428571428572,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5240230560302734
P0003.jpg,indever,indeven,indever,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5558509826660156
P0007.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44664454460144043
P0596.jpg,telmivas,tathivd,tazid,5,6,0.4,0.3076923076923077,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.47501659393310547
P0328.jpg,kinate,kind,indo,3,4,0.6,0.4,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.47557878494262695
P0874.jpg,neuro,nuutg,neumig,3,3,0.4,0.5454545454545454,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.47784876823425293
P0353.jpg,bilaxe,mine,minnate,4,4,0.4,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.45806288719177246
P0755.jpg,folzin,eglin,neugalin,3,6,0.5454545454545454,0.4285714285714286,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44547152519226074
P0550.jpg,nexe,nie,panied,2,5,0.5714285714285714,0.4,0.5,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.48567795753479004
P0990.jpg,ointment,aod,anodof,8,7,0.18181818181818177,0.1428571428571429,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.47949838638305664
P0216.jpg,trd coutine,,,11,11,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4364132881164551
P0310.jpg,xyflo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4500114917755127
P0543.jpg,nexe,nae,kinate,2,4,0.5714285714285714,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4941747188568115
P0426.jpg,clavutil,clavyti,clavutil,2,0,0.8,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.47321033477783203
P0440.jpg,telmidip,a,a,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.502155065536499
P0967.jpg,esprazo,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5329113006591797
P0919.jpg,calboral,calbinel,calamine,3,5,0.625,0.5,0.375,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.571486234664917
P1074.jpg,neuroxen,niwa},noswua,7,7,0.15384615384615385,0.2857142857142857,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.4979074001312256
P0667.jpg,radiflex,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4475381374359131
P0680.jpg,asynta,ayo,ayim,4,4,0.4444444444444444,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.4719576835632324
P0334.jpg,napxon,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4412343502044678
P0740.jpg,folzin,alan,alfane,4,5,0.4,0.33333333333333337,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.49385857582092285
P0482.jpg,vonocab,vnttad,vibrenta,4,7,0.46153846153846156,0.4,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6000409126281738
P0911.jpg,esprazo,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5130405426025391
P0295.jpg,texit,qenit,nitr,2,4,0.6,0.4444444444444444,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.49628233909606934
P0257.jpg,esover,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5013103485107422
P0026.jpg,nimens,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4382312297821045
P0287.jpg,clonapex,ot!,todet,7,6,0.18181818181818177,0.3076923076923077,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.515031099319458
P0048.jpg,robac,yout,progut,4,4,0.2222222222222222,0.36363636363636365,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.47264981269836426
P0107.jpg,duloxen,buloxun,duloxen,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5518488883972168
P0056.jpg,omep,fut,fixgut,4,6,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0127856731414795
P0389.jpg,nexpro,nenora,menoral,3,5,0.5,0.3076923076923077,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.5405483245849609
P0214.jpg,zo.mups 20,,,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6111431121826172
P0121.jpg,ulfix,up,rupa,4,5,0.2857142857142857,0.2222222222222222,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8408524990081787
P0494.jpg,duracef,vate,vaxitet,5,6,0.36363636363636365,0.2857142857142857,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.928919792175293
P0299.jpg,indo,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7570910453796387
P0073.jpg,apeelo,"a

inayy'!",matina,9,6,0.125,0.16666666666666663,1.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7718961238861084
P0869.jpg,flugal,hud,rohuf,5,6,0.2222222222222222,0.18181818181818177,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7549483776092529
P0491.jpg,algin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7600533962249756
P0322.jpg,syrup,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7178399562835693
P0589.jpg,delanix,dalai,alafix,3,3,0.6666666666666667,0.6153846153846154,0.42857142857142855,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.7481486797332764
P0443.jpg,itokine,toles,estes,5,7,0.5,0.33333333333333337,0.7142857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7595012187957764
P0922.jpg,flugal,flusay,flayd,2,4,0.6666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.8560366630554199
P0912.jpg,algin,ate,kinate,4,6,0.25,0.36363636363636365,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,1.6360363960266113
P0360.jpg,normant,aig,mig,6,6,0.19999999999999996,0.19999999999999996,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7675902843475342
P0790.jpg,neuro,nerrp,erp,2,3,0.6,0.5,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.7083656787872314
P0533.jpg,normens,nsrunchy,ansulin,6,6,0.4,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.799124002456665
P0708.jpg,setra,bh«,cbc,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7256085872650146
P0971.jpg,dexter,dax,doximax,4,5,0.4444444444444444,0.3076923076923077,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.7440564632415771
P0588.jpg,flamyd,ply,plus,4,5,0.4444444444444444,0.19999999999999996,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.7380993366241455
P0428.jpg,trilock,drill,dilalyof,4,7,0.5,0.4,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7299039363861084
P0434.jpg,zo.mups 20,laa,lifanta,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7917497158050537
P0061.jpg,sergel,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6889185905456543
P0814.jpg,microgest,mieayut,medragust,6,4,0.5,0.5555555555555556,0.6666666666666666,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.7436840534210205
P0093.jpg,frulae,pole,rolae,4,2,0.4,0.7272727272727273,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.732968807220459
P0731.jpg,vigorex,wg,pg,6,6,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7991890907287598
P0292.jpg,avolac,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9795751571655273
P0962.jpg,xyril,yn],xylin,4,2,0.25,0.6,0.8,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.7675974369049072
P0281.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7685620784759521
P0791.jpg,calboral,lun,nalbun,7,5,0.18181818181818177,0.4285714285714286,0.875,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.7492637634277344
P1084.jpg,nabumet,nheed,nexe,5,5,0.33333333333333337,0.36363636363636365,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.8027498722076416
P0352.jpg,alben,abr,ambrox,3,4,0.5,0.36363636363636365,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.8406655788421631
P0183.jpg,trilock,tr wd,hpr ds,5,7,0.33333333333333337,0.15384615384615385,0.7142857142857143,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.9832189083099365
P0553.jpg,nexe,neue,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1548848152160645
P0714.jpg,ecosprin plus,ee,nexe,12,12,0.1333333333333333,0.11764705882352944,0.9230769230769231,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,-1.3560523986816406
P0111.jpg,myotax,nye,anfuye,5,6,0.2222222222222222,0.16666666666666663,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5464341640472412
P0414.jpg,gestirenol,(afer,afrin,9,8,0.2666666666666667,0.2666666666666667,0.9,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5047106742858887
P0751.jpg,neuro b,nbato-4,nameton,5,6,0.2857142857142857,0.4285714285714286,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.44737863540649414
P0542.jpg,finix,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4303145408630371
P0498.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42562389373779297
P0424.jpg,atoz,mn fm,amino plm,5,7,0.0,0.3076923076923077,1.25,1.75,2.0,2.0,0.0,0.0,0.0,0.0,0.591315746307373
P0561.jpg,bilaxe,bilaye,bilaxe,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6145167350769043
P0262.jpg,renova,qa,ace,5,6,0.25,0.2222222222222222,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48559999465942383
P0707.jpg,estes,lifes,rexlife,3,6,0.4,0.33333333333333337,0.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.5001096725463867
P0559.jpg,ceevit,car},carva,5,4,0.19999999999999996,0.36363636363636365,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.4530966281890869
P1063.jpg,neuroxen,newryeand,inderen,5,5,0.5882352941176471,0.6666666666666667,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.5440001487731934
P0889.jpg,neuro,nova,renova,4,5,0.4444444444444444,0.36363636363636365,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4650278091430664
P0138.jpg,montelon,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4784269332885742
P0605.jpg,analac,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7505078315734863
P0406.jpg,dexnaaf,dao,dexnaof,5,1,0.4,0.8571428571428572,0.7142857142857143,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,0.6680107116699219
P0913.jpg,neuro b,nuun,nalbun,5,6,0.36363636363636365,0.3076923076923077,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.6538095474243164
P0945.jpg,nexum,now,noswua,4,4,0.25,0.36363636363636365,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.6627612113952637
P0939.jpg,algin,"{

alan",alfane,5,3,0.5,0.5454545454545454,1.0,0.6,2.0,1.0,0.0,0.0,0.0,0.0,0.47278332710266113
P0650.jpg,combicid,bwhtid,tazid,6,6,0.4285714285714286,0.3076923076923077,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.46059703826904297
P0030.jpg,relvis,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48058247566223145
P0166.jpg,beklo,be,rebe,3,4,0.5714285714285714,0.4444444444444444,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.7151632308959961
P0249.jpg,esomand,es,es,5,5,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.5572516918182373
P0308.jpg,avolac,role,rolae,4,3,0.4,0.5454545454545454,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4180033206939697
P0712.jpg,e-vit,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43031978607177734
P0378.jpg,apeclo,apeelo,apeelo,1,1,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.4680752754211426
P1105.jpg,napa,nuh,nuhw,3,3,0.2857142857142857,0.25,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.4462554454803467
P0885.jpg,gascon,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42707395553588867
P0906.jpg,calboral,calborth,calbo,2,3,0.75,0.7692307692307692,0.25,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.46198391914367676
P1065.jpg,arth,att,vaxitet,2,5,0.5714285714285714,0.36363636363636365,0.5,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.4682469367980957
P0421.jpg,elodep,glodep,elodep,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5348312854766846
P0716.jpg,bislol,(his) ot,histol,5,2,0.4285714285714286,0.6666666666666667,0.8333333333333334,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.5359222888946533
P0592.jpg,ratinol,lati f,latilax,4,4,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.5714285714285714,2.0,1.0,0.0,0.0,0.0,0.0,0.47469353675842285
P0066.jpg,domin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42535901069641113
P0463.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4344909191131592
P1003.jpg,emazid,frabil,precabil,4,5,0.33333333333333337,0.4285714285714286,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.43434715270996094
P0867.jpg,neuro,nutt,anustat,3,6,0.4444444444444444,0.33333333333333337,0.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.47800564765930176
P0255.jpg,periodontitis,ul,uliv,13,12,0.0,0.11764705882352944,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.5075359344482422
P1085.jpg,dexter,jue,quiet,5,5,0.2222222222222222,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.5026450157165527
P0313.jpg,brodin,brod,brodin,2,0,0.8,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.510181188583374
P0870.jpg,dekalin,deda,dexa,4,4,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.4908010959625244
P0222.jpg,itokine,ttolue,solupred,4,7,0.46153846153846156,0.2666666666666667,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5372269153594971
P0236.jpg,zo.mups 20,"dy
ma",glymfa,9,9,0.1333333333333333,0.125,0.9,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.5730211734771729
P0448.jpg,bilaxe,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5207767486572266
P0850.jpg,lecor,uy,suzyme,5,6,0.0,0.18181818181818177,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.5276284217834473
P0306.jpg,alcet,ales,alos,2,3,0.6666666666666667,0.4444444444444444,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.5128614902496338
P0483.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5074465274810791
P0675.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5280766487121582
