Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P1053.jpg,denixil,dey,drexy,5,5,0.4,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.11210966110229492
P0949.jpg,epitra,be prt,liberts,5,6,0.5,0.3076923076923077,0.8333333333333334,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.13897705078125
P0970.jpg,avolac,pre,pregmo,6,6,0.0,0.16666666666666663,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1143026351928711
P0960.jpg,tryptin,t fh,best fresh,6,9,0.18181818181818177,0.23529411764705888,0.8571428571428571,1.2857142857142858,2.0,2.0,0.0,0.0,0.0,0.0,0.11721205711364746
P0705.jpg,combicid,(abl,tablet,7,7,0.16666666666666663,0.1428571428571429,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.11989879608154297
P0004.jpg,losita,"losi,",losita,2,0,0.7272727272727273,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.13233327865600586
P0337.jpg,esohil,fld,flayd,6,6,0.2222222222222222,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12531208992004395
P0621.jpg,xinc b,‘lal 8,rafiflo 8,5,7,0.16666666666666663,0.2666666666666667,0.8333333333333334,1.1666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.11979532241821289
P1094.jpg,beklo,bekele,beklo,2,0,0.7272727272727273,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.11244893074035645
P0985.jpg,cefotil,echo,rechnol,6,5,0.36363636363636365,0.4285714285714286,0.8571428571428571,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.11430144309997559
P1050.jpg,bislol,ale?,alcet,5,6,0.19999999999999996,0.18181818181818177,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12524676322937012
P1005.jpg,algin,pail,pair,4,4,0.4444444444444444,0.4444444444444444,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.1284043788909912
P0343.jpg,eylox,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11508560180664062
P0619.jpg,don a,"uwa,",nuhw,5,5,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1537179946899414
P0059.jpg,omep,a),a,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5296487808227539
P0873.jpg,seclo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14088749885559082
P0760.jpg,cap. foldin,fir,filoter,9,10,0.2857142857142857,0.2222222222222222,0.8181818181818182,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.23389124870300293
P0064.jpg,n-max so,way,ayim,7,7,0.18181818181818177,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.26518940925598145
P0261.jpg,esmax,pu,plus,5,5,0.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20679044723510742
P0405.jpg,bilaxe,bile,bilaxe,2,0,0.8,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2383124828338623
P0532.jpg,adovas,alar,alatrof,4,6,0.4,0.3076923076923077,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23000454902648926
P0101.jpg,telmacal,thwel,othera,6,7,0.46153846153846156,0.4285714285714286,0.75,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.1784212589263916
P0169.jpg,prelics cr,nul k,nuloc,8,8,0.2666666666666667,0.2666666666666667,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.13015532493591309
P0549.jpg,indo,[nd,indo,2,0,0.5714285714285714,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.13531994819641113
P0713.jpg,m-lucas 10,melnie,mefanide,8,8,0.25,0.2222222222222222,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.12787151336669922
P0618.jpg,clavusef,clint,callin,6,6,0.3076923076923077,0.2857142857142857,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.13746237754821777
P0534.jpg,loxodol,ill,billi,6,7,0.4,0.33333333333333337,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14808297157287598
P0345.jpg,napa,nope,neopem,2,4,0.5,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1617891788482666
P0732.jpg,dexter,yeh,zymet,5,5,0.2222222222222222,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.15297722816467285
P0274.jpg,neopenem,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12140727043151855
P0454.jpg,telmiaip,teh,arth,6,8,0.36363636363636365,0.16666666666666663,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12382149696350098
P0335.jpg,dexnaaf,den,dexin,4,4,0.6,0.6666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.11627697944641113
P0391.jpg,rostil,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11132431030273438
P1091.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11129498481750488
P0067.jpg,profenid gel,,,12,12,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10984635353088379
P0797.jpg,neuro,(ug,neumig,4,3,0.25,0.5454545454545454,0.8,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.44425272941589355
P0068.jpg,rudi 120,rbd gl,bron gel,5,7,0.4285714285714286,0.25,0.625,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.12119150161743164
P0940.jpg,neuro,noun,nonum,3,4,0.4444444444444444,0.4,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.23389101028442383
P0894.jpg,calboral,calbovel,calbo,2,3,0.75,0.7692307692307692,0.25,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.18059158325195312
P0013.jpg,t-cef,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1481173038482666
P0363.jpg,vonocab,ey,eyium,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14524269104003906
P0606.jpg,zimax,"may,",tomy,4,4,0.4444444444444444,0.2222222222222222,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.13831114768981934
P0615.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11738896369934082
P0842.jpg,combicid,sn,solon,8,7,0.0,0.15384615384615385,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.14423537254333496
P1057.jpg,progest,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14334511756896973
P0968.jpg,reelife,bth,arth,7,7,0.0,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11709451675415039
P0886.jpg,demelon,demlo},demelon,2,0,0.7692307692307692,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.11513447761535645
P0185.jpg,ocof,ke,keto,4,4,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12245440483093262
P0683.jpg,rosu,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22195696830749512
P0412.jpg,nebanol,vn,vergun,6,6,0.2222222222222222,0.3076923076923077,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.2649984359741211
P0248.jpg,texit,tent,tajenta,2,5,0.6666666666666667,0.5,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30262017250061035
P0395.jpg,tajenta,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26371145248413086
P0539.jpg,seko,ffs,fexofast,4,6,0.2857142857142857,0.33333333333333337,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.1225123405456543
P0329.jpg,gintabac,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1080009937286377
P1002.jpg,vildamet,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11072993278503418
P0238.jpg,itolcive 80,thi,itrahil,9,8,0.2857142857142857,0.33333333333333337,0.8181818181818182,0.7272727272727273,1.0,1.0,0.0,0.0,0.0,0.0,0.11454510688781738
P0487.jpg,rofixim,"6
yin

ro",cinaron,8,7,0.25,0.2857142857142857,1.1428571428571428,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11844706535339355
P0787.jpg,folzin,fol,flv,3,4,0.6666666666666667,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.12210392951965332
P0741.jpg,calboral,eulhortl,megulol,4,7,0.5,0.4,0.5,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.11595273017883301
P0690.jpg,relentus,"ilelend,",dexilend,5,6,0.5,0.5,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.11710047721862793
P0851.jpg,amitip,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11657094955444336
P0300.jpg,nexe,nee,nexe,1,0,0.8571428571428572,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1327965259552002
P0003.jpg,indever,indeven,indever,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.12277960777282715
P0007.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13490915298461914
P0596.jpg,telmivas,tathivd,tazid,5,6,0.4,0.3076923076923077,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.2904524803161621
P0328.jpg,kinate,kind,indo,3,4,0.6,0.4,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.1806790828704834
P0874.jpg,neuro,nuutg,neumig,3,3,0.4,0.5454545454545454,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.12710356712341309
P0353.jpg,bilaxe,mine,minnate,4,4,0.4,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.13168859481811523
P0755.jpg,folzin,eglin,neugalin,3,6,0.5454545454545454,0.4285714285714286,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1222529411315918
P0550.jpg,nexe,nie,panied,2,5,0.5714285714285714,0.4,0.5,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.12843823432922363
P0990.jpg,ointment,aod,anodof,8,7,0.18181818181818177,0.1428571428571429,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.1439344882965088
P0216.jpg,trd coutine,,,11,11,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12878847122192383
P0310.jpg,xyflo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1798419952392578
P0543.jpg,nexe,nae,kinate,2,4,0.5714285714285714,0.4,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16062355041503906
P0426.jpg,clavutil,clavyti,clavutil,2,0,0.8,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.17295002937316895
P0440.jpg,telmidip,a,a,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14004874229431152
P0967.jpg,esprazo,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2890307903289795
P0919.jpg,calboral,calbinel,calamine,3,5,0.625,0.5,0.375,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.15384459495544434
P1074.jpg,neuroxen,niwa},noswua,7,7,0.15384615384615385,0.2857142857142857,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.19115257263183594
P0667.jpg,radiflex,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14899158477783203
P0680.jpg,asynta,ayo,ayim,4,4,0.4444444444444444,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.14641761779785156
P0334.jpg,napxon,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1188507080078125
P0740.jpg,folzin,alan,alfane,4,5,0.4,0.33333333333333337,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.12118792533874512
P0482.jpg,vonocab,vnttad,vibrenta,4,7,0.46153846153846156,0.4,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12601590156555176
P0911.jpg,esprazo,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14567017555236816
P0295.jpg,texit,qenit,nitr,2,4,0.6,0.4444444444444444,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.12479591369628906
P0257.jpg,esover,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10878682136535645
P0026.jpg,nimens,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11146140098571777
P0287.jpg,clonapex,ot!,todet,7,6,0.18181818181818177,0.3076923076923077,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.11965823173522949
P0048.jpg,robac,yout,progut,4,4,0.2222222222222222,0.36363636363636365,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.12534451484680176
P0107.jpg,duloxen,buloxun,duloxen,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.11835050582885742
P0056.jpg,omep,fut,fixgut,4,6,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.1314084529876709
P0389.jpg,nexpro,nenora,menoral,3,5,0.5,0.3076923076923077,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.12624025344848633
P0214.jpg,zo.mups 20,,,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10624170303344727
P0121.jpg,ulfix,up,rupa,4,5,0.2857142857142857,0.2222222222222222,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11970329284667969
P0494.jpg,duracef,vate,vaxitet,5,6,0.36363636363636365,0.2857142857142857,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.13221955299377441
P0299.jpg,indo,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10937714576721191
P0073.jpg,apeelo,"a

inayy'!",matina,9,6,0.125,0.16666666666666663,1.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.122222900390625
P0869.jpg,flugal,hud,rohuf,5,6,0.2222222222222222,0.18181818181818177,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1365957260131836
P0491.jpg,algin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1215817928314209
P0322.jpg,syrup,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10656046867370605
P0589.jpg,delanix,dalai,alafix,3,3,0.6666666666666667,0.6153846153846154,0.42857142857142855,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.11591172218322754
P0443.jpg,itokine,toles,estes,5,7,0.5,0.33333333333333337,0.7142857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13005352020263672
P0922.jpg,flugal,flusay,flayd,2,4,0.6666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.12268590927124023
P0912.jpg,algin,ate,kinate,4,6,0.25,0.36363636363636365,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.12904572486877441
P0360.jpg,normant,aig,mig,6,6,0.19999999999999996,0.19999999999999996,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.11929750442504883
P0790.jpg,neuro,nerrp,erp,2,3,0.6,0.5,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.12286901473999023
P0533.jpg,normens,nsrunchy,ansulin,6,6,0.4,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.36452150344848633
P0708.jpg,setra,bh«,cbc,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.235306978225708
P0971.jpg,dexter,dax,doximax,4,5,0.4444444444444444,0.3076923076923077,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.21973443031311035
P0588.jpg,flamyd,ply,plus,4,5,0.4444444444444444,0.19999999999999996,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.18509197235107422
P0428.jpg,trilock,drill,dilalyof,4,7,0.5,0.4,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15964913368225098
P0434.jpg,zo.mups 20,laa,lifanta,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1302967071533203
P0061.jpg,sergel,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11483550071716309
P0814.jpg,microgest,mieayut,medragust,6,4,0.5,0.5555555555555556,0.6666666666666666,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.1288003921508789
P0093.jpg,frulae,pole,rolae,4,2,0.4,0.7272727272727273,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.12056708335876465
P0731.jpg,vigorex,wg,pg,6,6,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.12405633926391602
P0292.jpg,avolac,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11886024475097656
P0962.jpg,xyril,yn],xylin,4,2,0.25,0.6,0.8,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.1371748447418213
P0281.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1331472396850586
P0791.jpg,calboral,lun,nalbun,7,5,0.18181818181818177,0.4285714285714286,0.875,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.3276033401489258
P1084.jpg,nabumet,nheed,nexe,5,5,0.33333333333333337,0.36363636363636365,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.12583112716674805
P0352.jpg,alben,abr,ambrox,3,4,0.5,0.36363636363636365,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.1354222297668457
P0183.jpg,trilock,tr wd,hpr ds,5,7,0.33333333333333337,0.15384615384615385,0.7142857142857143,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.13338851928710938
P0553.jpg,nexe,neue,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1172945499420166
P0714.jpg,ecosprin plus,ee,nexe,12,12,0.1333333333333333,0.11764705882352944,0.9230769230769231,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.3424210548400879
P0111.jpg,myotax,nye,anfuye,5,6,0.2222222222222222,0.16666666666666663,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12445402145385742
P0414.jpg,gestirenol,(afer,afrin,9,8,0.2666666666666667,0.2666666666666667,0.9,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.13181066513061523
P0751.jpg,neuro b,nbato-4,nameton,5,6,0.2857142857142857,0.4285714285714286,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.134324312210083
P0542.jpg,finix,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.120941162109375
P0498.jpg,napa,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11616897583007812
P0424.jpg,atoz,mn fm,amino plm,5,7,0.0,0.3076923076923077,1.25,1.75,2.0,2.0,0.0,0.0,0.0,0.0,0.1261610984802246
P0561.jpg,bilaxe,bilaye,bilaxe,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.12715959548950195
P0262.jpg,renova,qa,ace,5,6,0.25,0.2222222222222222,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1183319091796875
P0707.jpg,estes,lifes,rexlife,3,6,0.4,0.33333333333333337,0.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.11976075172424316
P0559.jpg,ceevit,car},carva,5,4,0.19999999999999996,0.36363636363636365,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.12773871421813965
P1063.jpg,neuroxen,newryeand,inderen,5,5,0.5882352941176471,0.6666666666666667,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.24799203872680664
P0889.jpg,neuro,nova,renova,4,5,0.4444444444444444,0.36363636363636365,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12222552299499512
P0138.jpg,montelon,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12157201766967773
P0605.jpg,analac,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12455153465270996
P0406.jpg,dexnaaf,dao,dexnaof,5,1,0.4,0.8571428571428572,0.7142857142857143,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,0.1273205280303955
P0913.jpg,neuro b,nuun,nalbun,5,6,0.36363636363636365,0.3076923076923077,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.1196129322052002
P0945.jpg,nexum,now,noswua,4,4,0.25,0.36363636363636365,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.128309965133667
P0939.jpg,algin,"{

alan",alfane,5,3,0.5,0.5454545454545454,1.0,0.6,2.0,1.0,0.0,0.0,0.0,0.0,0.1560654640197754
P0650.jpg,combicid,bwhtid,tazid,6,6,0.4285714285714286,0.3076923076923077,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.13386321067810059
P0030.jpg,relvis,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12885499000549316
P0166.jpg,beklo,be,rebe,3,4,0.5714285714285714,0.4444444444444444,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.14156746864318848
P0249.jpg,esomand,es,es,5,5,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.13338208198547363
P0308.jpg,avolac,role,rolae,4,3,0.4,0.5454545454545454,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.14059686660766602
P0712.jpg,e-vit,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10921192169189453
P0378.jpg,apeclo,apeelo,apeelo,1,1,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.12571358680725098
P1105.jpg,napa,nuh,nuhw,3,3,0.2857142857142857,0.25,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.13187956809997559
P0885.jpg,gascon,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12472271919250488
P0906.jpg,calboral,calborth,calbo,2,3,0.75,0.7692307692307692,0.25,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.1541271209716797
P1065.jpg,arth,att,vaxitet,2,5,0.5714285714285714,0.36363636363636365,0.5,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.14010000228881836
P0421.jpg,elodep,glodep,elodep,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.16305160522460938
P0716.jpg,bislol,(his) ot,histol,5,2,0.4285714285714286,0.6666666666666667,0.8333333333333334,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.14878582954406738
P0592.jpg,ratinol,lati f,latilax,4,4,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.5714285714285714,2.0,1.0,0.0,0.0,0.0,0.0,0.12161827087402344
P0066.jpg,domin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12428879737854004
P0463.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13453054428100586
P1003.jpg,emazid,frabil,precabil,4,5,0.33333333333333337,0.4285714285714286,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.1351635456085205
P0867.jpg,neuro,nutt,anustat,3,6,0.4444444444444444,0.33333333333333337,0.6,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.13591623306274414
P0255.jpg,periodontitis,ul,uliv,13,12,0.0,0.11764705882352944,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.12794733047485352
P1085.jpg,dexter,jue,quiet,5,5,0.2222222222222222,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.1374523639678955
P0313.jpg,brodin,brod,brodin,2,0,0.8,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.16501355171203613
P0870.jpg,dekalin,deda,dexa,4,4,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.20362067222595215
P0222.jpg,itokine,ttolue,solupred,4,7,0.46153846153846156,0.2666666666666667,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16321277618408203
P0236.jpg,zo.mups 20,"dy
ma",glymfa,9,9,0.1333333333333333,0.125,0.9,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.18126344680786133
P0448.jpg,bilaxe,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13792872428894043
P0850.jpg,lecor,uy,suzyme,5,6,0.0,0.18181818181818177,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.17847514152526855
P0306.jpg,alcet,ales,alos,2,3,0.6666666666666667,0.4444444444444444,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.15217876434326172
P0483.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16525745391845703
P0675.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13088583946228027
